postcode,city,state
01000,Kangar,PLS
01007,Kangar,PLS
01009,Kangar,PLS
01500,Kangar,PLS
01502,Kangar,PLS
01503,Kangar,PLS
01504,Kangar,PLS
01505,Kangar,PLS
01506,Kangar,PLS
01508,Kangar,PLS
01512,Kangar,PLS
01514,Kangar,PLS
01516,Kangar,PLS
01517,Kangar,PLS
01518,Kangar,PLS
01524,Kangar,PLS
01529,Kangar,PLS
01532,Kangar,PLS
01538,Kangar,PLS
01540,Kangar,PLS
01546,Kangar,PLS
01550,Kangar,PLS
01551,Kangar,PLS
01556,Kangar,PLS
01560,Kangar,PLS
01564,Kangar,PLS
01570,Kangar,PLS
01572,Kangar,PLS
01576,Kangar,PLS
01578,Kangar,PLS
01582,Kangar,PLS
01586,Kangar,PLS
01590,Kangar,PLS
01592,Kangar,PLS
01594,Kangar,PLS
01596,Kangar,PLS
01598,Kangar,PLS
01600,Kangar,PLS
01604,Kangar,PLS
01606,Kangar,PLS
01608,Kangar,PLS
01609,Kangar,PLS
01610,Kangar,PLS
01612,Kangar,PLS
01614,Kangar,PLS
01620,Kangar,PLS
01622,Kangar,PLS
01626,Kangar,PLS
01628,Kangar,PLS
01630,Kangar,PLS
01632,Kangar,PLS
01634,Kangar,PLS
01644,Kangar,PLS
01646,Kangar,PLS
01648,Kangar,PLS
01660,Kangar,PLS
01664,Kangar,PLS
01670,Kangar,PLS
01672,Kangar,PLS
01673,Kangar,PLS
01674,Kangar,PLS
01676,Kangar,PLS
01680,Kangar,PLS
01694,Kangar,PLS
02000,Kuala Perlis,PLS
02100,Padang Besar,PLS
02200,Kaki Bukit,PLS
02400,Kangar,PLS
02450,Kangar,PLS
02500,Kangar,PLS
02600,Arau,PLS
02607,Arau,PLS
02609,Arau,PLS
02700,Simpang Ampat,PLS
02707,Simpang Ampat,PLS
02709,Simpang Ampat,PLS
02800,Simpang Ampat,PLS
05000,Alor Setar,KDH
05050,Alor Setar,KDH
05100,Alor Setar,KDH
05150,Alor Setar,KDH
05200,Alor Setar,KDH
05250,Alor Setar,KDH
05300,Alor Setar,KDH
05350,Alor Setar,KDH
05400,Alor Setar,KDH
05460,Alor Setar,KDH
05500,Alor Setar,KDH
05502,Alor Setar,KDH
05503,Alor Setar,KDH
05504,Alor Setar,KDH
05505,Alor Setar,KDH
05506,Alor Setar,KDH
05508,Alor Setar,KDH
05512,Alor Setar,KDH
05514,Alor Setar,KDH
05516,Alor Setar,KDH
05517,Alor Setar,KDH
05518,Alor Setar,KDH
05520,Alor Setar,KDH
05532,Alor Setar,KDH
05534,Alor Setar,KDH
05536,Alor Setar,KDH
05538,Alor Setar,KDH
05550,Alor Setar,KDH
05551,Alor Setar,KDH
05552,Alor Setar,KDH
05556,Alor Setar,KDH
05558,Alor Setar,KDH
05560,Alor Setar,KDH
05564,Alor Setar,KDH
05576,Alor Setar,KDH
05578,Alor Setar,KDH
05580,Alor Setar,KDH
05582,Alor Setar,KDH
05586,Alor Setar,KDH
05590,Alor Setar,KDH
05592,Alor Setar,KDH
05594,Alor Setar,KDH
05600,Alor Setar,KDH
05604,Alor Setar,KDH
05610,Alor Setar,KDH
05612,Alor Setar,KDH
05614,Alor Setar,KDH
05620,Alor Setar,KDH
05621,Alor Setar,KDH
05622,Alor Setar,KDH
05626,Alor Setar,KDH
05628,Alor Setar,KDH
05630,Alor Setar,KDH
05632,Alor Setar,KDH
05644,Alor Setar,KDH
05660,Alor Setar,KDH
05661,Alor Setar,KDH
05664,Alor Setar,KDH
05670,Alor Setar,KDH
05672,Alor Setar,KDH
05673,Alor Setar,KDH
05674,Alor Setar,KDH
05675,Alor Setar,KDH
05676,Alor Setar,KDH
05680,Alor Setar,KDH
05690,Alor Setar,KDH
05696,Alor Setar,KDH
05700,Alor Setar,KDH
05710,Alor Setar,KDH
05720,Alor Setar,KDH
05990,Alor Setar,KDH
06000,Jitra,KDH
06007,Jitra,KDH
06009,Jitra,KDH
06010,Changloon,KDH
06050,Bukit Kayu Hitam,KDH
06100,Kodiang,KDH
06150,Ayer Hitam,KDH
06200,Kepala Batas,KDH
06207,Kepala Batas,KDH
06209,Kepala Batas,KDH
06250,Alor Setar,KDH
06300,Kuala Nerang,KDH
06350,Pokok Sena,KDH
06400,Pokok Sena,KDH
06500,Langgar,KDH
06507,Langgar,KDH
06509,Alor Setar,KDH
06550,Alor Setar,KDH
06570,Alor Setar,KDH
06600,Kuala Kedah,KDH
06650,Simpang Empat,KDH
06660,Alor Setar,KDH
06700,Pendang,KDH
06707,Pendang,KDH
06709,Pendang,KDH
06710,Pendang,KDH
06720,Pendang,KDH
06750,Pendang,KDH
06760,Pokok Sena,KDH
06800,Kota Sarang Semut,KDH
06900,Yan,KDH
06910,Yan,KDH
07000,Langkawi,KDH
07007,Langkawi,KDH
07009,Langkawi,KDH
08000,Sungai Petani,KDH
08007,Sungai Petani,KDH
08009,Sungai Petani,KDH
08010,Sungai Petani,KDH
08100,Bedong,KDH
08110,Bedong,KDH
08200,Sik,KDH
08210,Sik,KDH
08300,Gurun,KDH
08320,Jeniang,KDH
08330,Gurun,KDH
08340,Sik,KDH
08400,Merbok,KDH
08407,Merbok,KDH
08409,Merbok,KDH
08500,Kota Kuala Muda,KDH
08507,Kota Kuala Muda,KDH
08509,Kota Kuala Muda,KDH
08600,Sungai Petani,KDH
08700,Jeniang,KDH
08800,Gurun,KDH
09000,Kulim,KDH
09007,Kulim,KDH
09009,Kulim,KDH
09010,Kulim,KDH
09020,Kulim,KDH
09090,Kulim,KDH
09100,Baling,KDH
09110,Kuala Pegang,KDH
09120,Baling,KDH
09130,Baling,KDH
09200,Kupang,KDH
09300,Kuala Ketil,KDH
09310,Kuala Ketil,KDH
09400,Padang Serai,KDH
09410,Padang Serai,KDH
09600,Lunas,KDH
09700,Karangan,KDH
09800,Serdang,KDH
09810,Serdang,KDH
10000,Pulau Pinang,PNG
10050,Pulau Pinang,PNG
10100,Pulau Pinang,PNG
10150,Pulau Pinang,PNG
10200,Pulau Pinang,PNG
10250,Pulau Pinang,PNG
10300,Pulau Pinang,PNG
10350,Pulau Pinang,PNG
10400,Pulau Pinang,PNG
10450,Pulau Pinang,PNG
10460,Pulau Pinang,PNG
10470,Pulau Pinang,PNG
10500,Pulau Pinang,PNG
10502,Pulau Pinang,PNG
10503,Pulau Pinang,PNG
10504,Pulau Pinang,PNG
10505,Pulau Pinang,PNG
10506,Pulau Pinang,PNG
10508,Pulau Pinang,PNG
10512,Pulau Pinang,PNG
10514,Pulau Pinang,PNG
10516,Pulau Pinang,PNG
10518,Pulau Pinang,PNG
10524,Pulau Pinang,PNG
10534,Pulau Pinang,PNG
10538,Pulau Pinang,PNG
10540,Pulau Pinang,PNG
10542,Pulau Pinang,PNG
10546,Pulau Pinang,PNG
10550,Pulau Pinang,PNG
10551,Pulau Pinang,PNG
10552,Pulau Pinang,PNG
10558,Pulau Pinang,PNG
10560,Pulau Pinang,PNG
10564,Pulau Pinang,PNG
10566,Pulau Pinang,PNG
10570,Pulau Pinang,PNG
10576,Pulau Pinang,PNG
10578,Pulau Pinang,PNG
10582,Pulau Pinang,PNG
10590,Pulau Pinang,PNG
10592,Pulau Pinang,PNG
10593,Pulau Pinang,PNG
10594,Pulau Pinang,PNG
10596,Pulau Pinang,PNG
10600,Pulau Pinang,PNG
10604,Pulau Pinang,PNG
10609,Pulau Pinang,PNG
10610,Pulau Pinang,PNG
10612,Pulau Pinang,PNG
10620,Pulau Pinang,PNG
10622,Pulau Pinang,PNG
10626,Pulau Pinang,PNG
10628,Pulau Pinang,PNG
10634,Pulau Pinang,PNG
10646,Pulau Pinang,PNG
10648,Pulau Pinang,PNG
10660,Pulau Pinang,PNG
10661,Pulau Pinang,PNG
10662,Pulau Pinang,PNG
10670,Pulau Pinang,PNG
10672,Pulau Pinang,PNG
10673,Pulau Pinang,PNG
10674,Pulau Pinang,PNG
10676,Pulau Pinang,PNG
10690,Pulau Pinang,PNG
10710,Pulau Pinang,PNG
10720,Pulau Pinang,PNG
10730,Pulau Pinang,PNG
10740,Pulau Pinang,PNG
10750,Pulau Pinang,PNG
10760,Pulau Pinang,PNG
10770,Pulau Pinang,PNG
10780,Pulau Pinang,PNG
10790,Pulau Pinang,PNG
10800,Pulau Pinang,PNG
10810,Pulau Pinang,PNG
10820,Pulau Pinang,PNG
10830,Pulau Pinang,PNG
10840,Pulau Pinang,PNG
10850,Pulau Pinang,PNG
10910,Pulau Pinang,PNG
10920,Pulau Pinang,PNG
10990,Pulau Pinang,PNG
11000,Balik Pulau,PNG
11010,Balik Pulau,PNG
11020,Balik Pulau,PNG
11050,Pulau Pinang,PNG
11060,Pulau Pinang,PNG
11100,Batu Ferringhi,PNG
11200,Tanjung Bungah,PNG
11300,Penang Hill,PNG
11400,Pulau Pinang,PNG
11409,Pulau Pinang,PNG
11500,Ayer Itam,PNG
11600,Jelutong,PNG
11609,Jelutong,PNG
11700,Gelugor,PNG
11800,USM Pulau Pinang,PNG
11900,Bayan Lepas,PNG
11910,Bayan Lepas,PNG
11920,Bayan Lepas,PNG
11950,Bayan Lepas,PNG
11960,Batu Maung,PNG
12000,Butterworth,PNG
12100,Butterworth,PNG
12200,Butterworth,PNG
12300,Butterworth,PNG
12700,Butterworth,PNG
12710,Butterworth,PNG
12720,Butterworth,PNG
12990,Butterworth,PNG
13000,Butterworth,PNG
13009,Butterworth,PNG
13020,Butterworth,PNG
13050,Butterworth,PNG
13100,Penaga,PNG
13110,Penaga,PNG
13200,Kepala Batas,PNG
13210,Kepala Batas,PNG
13220,Kepala Batas,PNG
13300,Tasek Gelugor,PNG
13310,Tasek Gelugor,PNG
13400,Butterworth,PNG
13409,Butterworth,PNG
13500,Permatang Pauh,PNG
13600,Perai,PNG
13700,Perai,PNG
13800,Butterworth,PNG
14000,Bukit Mertajam,PNG
14007,Bukit Mertajam,PNG
14009,Bukit Mertajam,PNG
14020,Bukit Mertajam,PNG
14100,Simpang Ampat,PNG
14101,Simpang Ampat,PNG
14110,Simpang Ampat,PNG
14120,Simpang Ampat,PNG
14200,Sungai Jawi,PNG
14290,Bandar Baharu,KDH
14300,Nibong Tebal,PNG
14310,Nibong Tebal,PNG
14320,Nibong Tebal,PNG
14390,Bandar Baharu,KDH
14400,Kubang Semang,PNG
15000,Kota Bharu,KTN
15050,Kota Bharu,KTN
15100,Kota Bharu,KTN
15150,Kota Bharu,KTN
15159,Kota Bharu,KTN
15200,Kota Bharu,KTN
15300,Kota Bharu,KTN
15350,Kota Bharu,KTN
15400,Kota Bharu,KTN
15500,Kota Bharu,KTN
15502,Kota Bharu,KTN
15503,Kota Bharu,KTN
15504,Kota Bharu,KTN
15505,Kota Bharu,KTN
15506,Kota Bharu,KTN
15508,Kota Bharu,KTN
15512,Kota Bharu,KTN
15514,Kota Bharu,KTN
15516,Kota Bharu,KTN
15517,Kota Bharu,KTN
15518,Kota Bharu,KTN
15519,Kota Bharu,KTN
15520,Kota Bharu,KTN
15524,Kota Bharu,KTN
15529,Kota Bharu,KTN
15532,Kota Bharu,KTN
15534,Kota Bharu,KTN
15536,Kota Bharu,KTN
15538,Kota Bharu,KTN
15540,Kota Bharu,KTN
15546,Kota Bharu,KTN
15548,Kota Bharu,KTN
15550,Kota Bharu,KTN
15551,Kota Bharu,KTN
15556,Kota Bharu,KTN
15558,Kota Bharu,KTN
15560,Kota Bharu,KTN
15564,Kota Bharu,KTN
15570,Kota Bharu,KTN
15572,Kota Bharu,KTN
15576,Kota Bharu,KTN
15578,Kota Bharu,KTN
15582,Kota Bharu,KTN
15586,Kota Bharu,KTN
15590,Kota Bharu,KTN
15592,Kota Bharu,KTN
15594,Kota Bharu,KTN
15596,Kota Bharu,KTN
15600,Kota Bharu,KTN
15604,Kota Bharu,KTN
15608,Kota Bharu,KTN
15609,Kota Bharu,KTN
15612,Kota Bharu,KTN
15614,Kota Bharu,KTN
15616,Kota Bharu,KTN
15622,Kota Bharu,KTN
15623,Kota Bharu,KTN
15626,Kota Bharu,KTN
15628,Kota Bharu,KTN
15630,Kota Bharu,KTN
15632,Kota Bharu,KTN
15634,Kota Bharu,KTN
15644,Kota Bharu,KTN
15646,Kota Bharu,KTN
15648,Kota Bharu,KTN
15658,Kota Bharu,KTN
15660,Kota Bharu,KTN
15661,Kota Bharu,KTN
15664,Kota Bharu,KTN
15670,Kota Bharu,KTN
15672,Kota Bharu,KTN
15673,Kota Bharu,KTN
15674,Kota Bharu,KTN
15676,Kota Bharu,KTN
15680,Kota Bharu,KTN
15690,Kota Bharu,KTN
15710,Kota Bharu,KTN
15720,Kota Bharu,KTN
15730,Kota Bharu,KTN
15740,Kota Bharu,KTN
15988,Kota Bharu,KTN
15990,Kota Bharu,KTN
16010,Kota Bharu,KTN
16020,Bachok,KTN
16030,Bachok,KTN
16040,Wakaf Bharu,KTN
16050,Bachok,KTN
16060,Bachok,KTN
16070,Bachok,KTN
16080,Tumpat,KTN
16090,Bachok,KTN
16100,Kota Bharu,KTN
16109,Kota Bharu,KTN
16150,Kota Bharu,KTN
16200,Tumpat,KTN
16210,Tumpat,KTN
16250,Wakaf Bharu,KTN
16300,Bachok,KTN
16310,Bachok,KTN
16320,Bachok,KTN
16400,Melor,KTN
16450,Ketereh,KTN
16500,Kem Desa Pahlawan,KTN
16600,Pulai Chondong,KTN
16700,Cherang Ruku,KTN
16800,Pasir Puteh,KTN
16810,Selising,KTN
17000,Pasir Mas,KTN
17007,Pasir Mas,KTN
17009,Pasir Mas,KTN
17010,Pasir Mas,KTN
17020,Pasir Mas,KTN
17030,Pasir Mas,KTN
17040,Pasir Mas,KTN
17050,Pasir Mas,KTN
17060,Pasir Mas,KTN
17070,Pasir Mas,KTN
17200,Rantau Panjang,KTN
17500,Tanah Merah,KTN
17507,Tanah Merah,KTN
17509,Tanah Merah,KTN
17510,Tanah Merah,KTN
17600,Jeli,KTN
17610,Kuala Balah,KTN
17700,Ayer Lanas,KTN
18000,Kuala Krai,KTN
18050,Kuala Krai,KTN
18200,Dabong,KTN
18300,Gua Musang,KTN
18400,Temangan,KTN
18500,Machang,KTN
20000,Kuala Terengganu,TRG
20050,Kuala Terengganu,TRG
20100,Kuala Terengganu,TRG
20200,Kuala Terengganu,TRG
20300,Kuala Terengganu,TRG
20400,Kuala Terengganu,TRG
20500,Kuala Terengganu,TRG
20502,Kuala Terengganu,TRG
20503,Kuala Terengganu,TRG
20504,Kuala Terengganu,TRG
20505,Kuala Terengganu,TRG
20506,Kuala Terengganu,TRG
20508,Kuala Terengganu,TRG
20512,Kuala Terengganu,TRG
20514,Kuala Terengganu,TRG
20516,Kuala Terengganu,TRG
20517,Kuala Terengganu,TRG
20518,Kuala Terengganu,TRG
20519,Kuala Terengganu,TRG
20520,Kuala Terengganu,TRG
20532,Kuala Terengganu,TRG
20534,Kuala Terengganu,TRG
20536,Kuala Terengganu,TRG
20538,Kuala Terengganu,TRG
20540,Kuala Terengganu,TRG
20542,Kuala Terengganu,TRG
20546,Kuala Terengganu,TRG
20548,Kuala Terengganu,TRG
20550,Kuala Terengganu,TRG
20551,Kuala Terengganu,TRG
20552,Kuala Terengganu,TRG
20554,Kuala Terengganu,TRG
20556,Kuala Terengganu,TRG
20560,Kuala Terengganu,TRG
20564,Kuala Terengganu,TRG
20566,Kuala Terengganu,TRG
20568,Kuala Terengganu,TRG
20570,Kuala Terengganu,TRG
20572,Kuala Terengganu,TRG
20576,Kuala Terengganu,TRG
20578,Kuala Terengganu,TRG
20582,Kuala Terengganu,TRG
20586,Kuala Terengganu,TRG
20590,Kuala Terengganu,TRG
20592,Kuala Terengganu,TRG
20596,Kuala Terengganu,TRG
20600,Kuala Terengganu,TRG
20604,Kuala Terengganu,TRG
20606,Kuala Terengganu,TRG
20608,Kuala Terengganu,TRG
20609,Kuala Terengganu,TRG
20610,Kuala Terengganu,TRG
20612,Kuala Terengganu,TRG
20614,Kuala Terengganu,TRG
20618,Kuala Terengganu,TRG
20620,Kuala Terengganu,TRG
20622,Kuala Terengganu,TRG
20626,Kuala Terengganu,TRG
20628,Kuala Terengganu,TRG
20630,Kuala Terengganu,TRG
20632,Kuala Terengganu,TRG
20646,Kuala Terengganu,TRG
20648,Kuala Terengganu,TRG
20656,Kuala Terengganu,TRG
20658,Kuala Terengganu,TRG
20660,Kuala Terengganu,TRG
20661,Kuala Terengganu,TRG
20662,Kuala Terengganu,TRG
20664,Kuala Terengganu,TRG
20668,Kuala Terengganu,TRG
20670,Kuala Terengganu,TRG
20672,Kuala Terengganu,TRG
20673,Kuala Terengganu,TRG
20674,Kuala Terengganu,TRG
20676,Kuala Terengganu,TRG
20680,Kuala Terengganu,TRG
20690,Kuala Terengganu,TRG
20698,Kuala Terengganu,TRG
20700,Kuala Terengganu,TRG
20710,Kuala Terengganu,TRG
20720,Kuala Terengganu,TRG
20900,Kuala Terengganu,TRG
20902,Kuala Terengganu,TRG
20904,Kuala Terengganu,TRG
20906,Kuala Terengganu,TRG
20908,Kuala Terengganu,TRG
20910,Kuala Terengganu,TRG
20912,Kuala Terengganu,TRG
20914,Kuala Terengganu,TRG
20916,Kuala Terengganu,TRG
20918,Kuala Terengganu,TRG
20920,Kuala Terengganu,TRG
20922,Kuala Terengganu,TRG
20924,Kuala Terengganu,TRG
20926,Kuala Terengganu,TRG
20928,Kuala Terengganu,TRG
20930,Kuala Terengganu,TRG
20990,Kuala Terengganu,TRG
21000,Kuala Terengganu,TRG
21009,Kuala Terengganu,TRG
21010,Kuala Terengganu,TRG
21020,Kuala Terengganu,TRG
21030,Kuala Terengganu,TRG
21040,Kuala Terengganu,TRG
21060,Kuala Terengganu,TRG
21070,Kuala Terengganu,TRG
21080,Kuala Terengganu,TRG
21090,Kuala Terengganu,TRG
21100,Kuala Terengganu,TRG
21109,Kuala Terengganu,TRG
21200,Kuala Terengganu,TRG
21209,Kuala Terengganu,TRG
21210,Kuala Terengganu,TRG
21220,Kuala Terengganu,TRG
21300,Kuala Terengganu,TRG
21309,Kuala Terengganu,TRG
21400,Bukit Payong,TRG
21450,Chalok,TRG
21500,Sungai Tong,TRG
21600,Marang,TRG
21610,Marang,TRG
21700,Kuala Berang,TRG
21800,Ajil,TRG
21810,Ajil,TRG
21820,Ajil,TRG
22000,Jerteh,TRG
22010,Jerteh,TRG
22020,Jerteh,TRG
22100,Permaisuri,TRG
22107,Permaisuri,TRG
22109,Permaisuri,TRG
22110,Permaisuri,TRG
22120,Permaisuri,TRG
22200,Kampung Raja,TRG
22300,Kuala Besut,TRG
22307,Kuala Besut,TRG
22309,Kuala Besut,TRG
23000,Dungun,TRG
23007,Dungun,TRG
23009,Dungun,TRG
23050,Dungun,TRG
23100,Paka,TRG
23200,Bukit Besi,TRG
23300,Ketengah Jaya,TRG
23400,Al Muktatfi Billah Shah,TRG
24000,Cukai,TRG
24007,Cukai,TRG
24009,Cukai,TRG
24050,Ayer Puteh,TRG
24060,Ceneh,TRG
24100,Kijal,TRG
24107,Kijal,TRG
24109,Kijal,TRG
24200,Kemasek,TRG
24207,Kemasek,TRG
24209,Kemasek,TRG
24300,Kerteh,TRG
25000,Kuantan,PHG
25050,Kuantan,PHG
25100,Kuantan,PHG
25150,Kuantan,PHG
25200,Kuantan,PHG
25250,Kuantan,PHG
25300,Kuantan,PHG
25350,Kuantan,PHG
25500,Kuantan,PHG
25502,Kuantan,PHG
25503,Kuantan,PHG
25504,Kuantan,PHG
25505,Kuantan,PHG
25506,Kuantan,PHG
25508,Kuantan,PHG
25509,Kuantan,PHG
25512,Kuantan,PHG
25514,Kuantan,PHG
25516,Kuantan,PHG
25517,Kuantan,PHG
25518,Kuantan,PHG
25520,Kuantan,PHG
25524,Kuantan,PHG
25529,Kuantan,PHG
25532,Kuantan,PHG
25534,Kuantan,PHG
25536,Kuantan,PHG
25538,Kuantan,PHG
25540,Kuantan,PHG
25546,Kuantan,PHG
25548,Kuantan,PHG
25550,Kuantan,PHG
25551,Kuantan,PHG
25552,Kuantan,PHG
25556,Kuantan,PHG
25558,Kuantan,PHG
25560,Kuantan,PHG
25564,Kuantan,PHG
25570,Kuantan,PHG
25576,Kuantan,PHG
25578,Kuantan,PHG
25582,Kuantan,PHG
25584,Kuantan,PHG
25586,Kuantan,PHG
25590,Kuantan,PHG
25592,Kuantan,PHG
25594,Kuantan,PHG
25596,Kuantan,PHG
25598,Kuantan,PHG
25600,Kuantan,PHG
25604,Kuantan,PHG
25606,Kuantan,PHG
25608,Kuantan,PHG
25609,Kuantan,PHG
25610,Kuantan,PHG
25612,Kuantan,PHG
25614,Kuantan,PHG
25620,Kuantan,PHG
25622,Kuantan,PHG
25626,Kuantan,PHG
25628,Kuantan,PHG
25630,Kuantan,PHG
25632,Kuantan,PHG
25644,Kuantan,PHG
25646,Kuantan,PHG
25648,Kuantan,PHG
25656,Kuantan,PHG
25660,Kuantan,PHG
25661,Kuantan,PHG
25662,Kuantan,PHG
25670,Kuantan,PHG
25672,Kuantan,PHG
25673,Kuantan,PHG
25674,Kuantan,PHG
25676,Kuantan,PHG
25690,Kuantan,PHG
25700,Kuantan,PHG
25710,Kuantan,PHG
25720,Kuantan,PHG
25730,Kuantan,PHG
25740,Kuantan,PHG
25750,Kuantan,PHG
25990,Kuantan,PHG
26010,Kuantan,PHG
26040,Kuantan,PHG
26050,Bukit Goh,PHG
26060,Kuantan,PHG
26070,Kuantan,PHG
26080,Kuantan,PHG
26090,Bukit Goh,PHG
26100,Kuantan,PHG
26140,Kuantan,PHG
26150,Balok,PHG
26180,Bukit Kuin,PHG
26190,Balok,PHG
26200,Sungai Lembing,PHG
26250,Kuantan,PHG
26300,Gambang,PHG
26310,Gambang,PHG
26320,Gambang,PHG
26330,Gambang,PHG
26340,Gambang,PHG
26350,Gambang,PHG
26360,Gambang,PHG
26370,Gambang,PHG
26400,Bandar Pusat Jengka,PHG
26410,Bandar Pusat Jengka,PHG
26420,Bandar Pusat Jengka,PHG
26430,Bandar Pusat Jengka,PHG
26440,Bandar Pusat Jengka,PHG
26450,Bandar Pusat Jengka,PHG
26460,Bandar Pusat Jengka,PHG
26485,Bandar Pusat Jengka,PHG
26490,Bandar Pusat Jengka,PHG
26500,Maran,PHG
26600,Pekan,PHG
26607,Pekan,PHG
26609,Pekan,PHG
26610,Pekan,PHG
26620,Pekan,PHG
26630,Pekan,PHG
26640,Pekan,PHG
26650,Pekan,PHG
26660,Pekan,PHG
26680,Pekan,PHG
26690,Chini,PHG
26700,Muadzam Shah,PHG
26800,Kuala Rompin,PHG
26810,Kuala Rompin,PHG
26820,Kuala Rompin,PHG
26900,Bandar Tun Abdul Razak,PHG
27000,Jerantut,PHG
27010,Jerantut,PHG
27020,Jerantut,PHG
27030,Damak,PHG
27040,Jerantut,PHG
27050,Jerantut,PHG
27060,Jerantut,PHG
27070,Jerantut,PHG
27090,Jerantut,PHG
27100,Padang Tengku,PHG
27150,Jerantut,PHG
27200,Kuala Lipis,PHG
27207,Kuala Lipis,PHG
27209,Kuala Lipis,PHG
27210,Kuala Lipis,PHG
27300,Benta,PHG
27310,Benta,PHG
27400,Dong,PHG
27500,Raub,PHG
27600,Raub,PHG
27607,Raub,PHG
27609,Raub,PHG
27610,Raub,PHG
27620,Raub,PHG
27630,Raub,PHG
27650,Sungai Koyan,PHG
27660,Sega,PHG
27670,Raub,PHG
28000,Temerloh,PHG
28007,Temerloh,PHG
28009,Temerloh,PHG
28010,Temerloh,PHG
28020,Temerloh,PHG
28030,Temerloh,PHG
28040,Temerloh,PHG
28050,Kuala Krau,PHG
28100,Chenor,PHG
28200,Bandar Bera,PHG
28300,Triang,PHG
28310,Triang,PHG
28320,Triang,PHG
28330,Triang,PHG
28340,Kemayan,PHG
28380,Kemayan,PHG
28400,Mentakab,PHG
28407,Mentakab,PHG
28409,Mentakab,PHG
28500,Lanchang,PHG
28600,Karak,PHG
28610,Karak,PHG
28620,Karak,PHG
28700,Bentong,PHG
28707,Bentong,PHG
28709,Bentong,PHG
28730,Bentong,PHG
28740,Bentong,PHG
28750,Bentong,PHG
28800,Lurah Bilut,PHG
30000,Ipoh,PRK
30010,Ipoh,PRK
30020,Ipoh,PRK
30100,Ipoh,PRK
30200,Ipoh,PRK
30250,Ipoh,PRK
30300,Ipoh,PRK
30350,Ipoh,PRK
30450,Ipoh,PRK
30500,Ipoh,PRK
30502,Ipoh,PRK
30503,Ipoh,PRK
30504,Ipoh,PRK
30505,Ipoh,PRK
30506,Ipoh,PRK
30508,Ipoh,PRK
30510,Ipoh,PRK
30512,Ipoh,PRK
30516,Ipoh,PRK
30517,Ipoh,PRK
30518,Ipoh,PRK
30519,Ipoh,PRK
30520,Ipoh,PRK
30524,Ipoh,PRK
30532,Ipoh,PRK
30534,Ipoh,PRK
30536,Ipoh,PRK
30540,Ipoh,PRK
30542,Ipoh,PRK
30546,Ipoh,PRK
30548,Ipoh,PRK
30550,Ipoh,PRK
30551,Ipoh,PRK
30552,Ipoh,PRK
30554,Ipoh,PRK
30556,Ipoh,PRK
30560,Ipoh,PRK
30564,Ipoh,PRK
30570,Ipoh,PRK
30576,Ipoh,PRK
30580,Ipoh,PRK
30582,Ipoh,PRK
30586,Ipoh,PRK
30590,Ipoh,PRK
30592,Ipoh,PRK
30594,Ipoh,PRK
30596,Ipoh,PRK
30600,Ipoh,PRK
30604,Ipoh,PRK
30606,Ipoh,PRK
30609,Ipoh,PRK
30610,Ipoh,PRK
30612,Ipoh,PRK
30614,Ipoh,PRK
30620,Ipoh,PRK
30621,Ipoh,PRK
30622,Ipoh,PRK
30626,Ipoh,PRK
30628,Ipoh,PRK
30630,Ipoh,PRK
30632,Ipoh,PRK
30634,Ipoh,PRK
30644,Ipoh,PRK
30646,Ipoh,PRK
30648,Ipoh,PRK
30656,Ipoh,PRK
30658,Ipoh,PRK
30660,Ipoh,PRK
30661,Ipoh,PRK
30662,Ipoh,PRK
30664,Ipoh,PRK
30668,Ipoh,PRK
30670,Ipoh,PRK
30673,Ipoh,PRK
30674,Ipoh,PRK
30676,Ipoh,PRK
30682,Ipoh,PRK
30690,Ipoh,PRK
30700,Ipoh,PRK
30710,Ipoh,PRK
30720,Ipoh,PRK
30730,Ipoh,PRK
30740,Ipoh,PRK
30750,Ipoh,PRK
30760,Ipoh,PRK
30770,Ipoh,PRK
