postcode,city,state
30780,Ipoh,PRK
30790,Ipoh,PRK
30800,Ipoh,PRK
30810,Ipoh,PRK
30820,Ipoh,PRK
30830,Ipoh,PRK
30840,Ipoh,PRK
30900,Ipoh,PRK
30902,Ipoh,PRK
30904,Ipoh,PRK
30906,Ipoh,PRK
30908,Ipoh,PRK
30910,Ipoh,PRK
30912,Ipoh,PRK
30988,Ipoh,PRK
30990,Ipoh,PRK
31000,Batu Gajah,PRK
31007,Batu Gajah,PRK
31009,Batu Gajah,PRK
31050,Sungai Siput,PRK
31100,Sungai Siput,PRK
31150,Ulu Kinta,PRK
31200,Chemor,PRK
31250,Tanjong Rambutan,PRK
31300,Kampung Kepayang,PRK
31350,Ipoh,PRK
31400,Ipoh,PRK
31407,Ipoh,PRK
31409,Ipoh,PRK
31450,Ipoh,PRK
31500,Ipoh,PRK
31550,Pusing,PRK
31560,Pusing,PRK
31600,Gopeng,PRK
31610,Gopeng,PRK
31650,Ipoh,PRK
31700,Malim Nawar,PRK
31750,Tronoh,PRK
31800,Tanjong Tualang,PRK
31850,Jeram,PRK
31900,Kampar,PRK
31907,Kampar,PRK
31909,Kampar,PRK
31910,Kampar,PRK
31920,Kampar,PRK
31950,Kampar,PRK
32000,Sitiawan,PRK
32040,Seri Manjung,PRK
32100,TLDM Lumut,PRK
32200,Lumut,PRK
32300,Pangkor,PRK
32400,Ayer Tawar,PRK
32500,Changkat Keruing,PRK
32600,Bota,PRK
32610,Bandar Seri Iskandar,PRK
32700,Bruas,PRK
32800,Parit,PRK
32900,Lambor Kanan,PRK
33000,Kuala Kangsar,PRK
33007,Kuala Kangsar,PRK
33009,Kuala Kangsar,PRK
33010,Kuala Kangsar,PRK
33020,Kuala Kangsar,PRK
33030,Kuala Kangsar,PRK
33040,Kuala Kangsar,PRK
33100,Pengkalan Hulu,PRK
33200,Intan,PRK
33300,Gerik,PRK
33310,Gerik,PRK
33320,Gerik,PRK
33400,Lenggong,PRK
33410,Lenggong,PRK
33420,Lenggong,PRK
33500,Sauk,PRK
33600,Enggor,PRK
33700,Padang Rengas,PRK
33800,Manong,PRK
34000,Taiping,PRK
34007,Taiping,PRK
34008,Taiping,PRK
34009,Taiping,PRK
34010,Taiping,PRK
34020,Taiping,PRK
34030,Taiping,PRK
34100,Selama,PRK
34120,Selama,PRK
34130,Selama,PRK
34140,Rantau Panjang,PRK
34200,Parit Buntar,PRK
34250,Tanjong Piandang,PRK
34300,Bagan Serai,PRK
34310,Bagan Serai,PRK
34350,Kuala Kurau,PRK
34400,Simpang Ampat Semanggol,PRK
34500,Batu Kurau,PRK
34510,Batu Kurau,PRK
34520,Batu Kurau,PRK
34600,Kamunting,PRK
34650,Kuala Sepetang,PRK
34700,Simpang,PRK
34750,Matang,PRK
34800,Trong,PRK
34850,Changkat Jering,PRK
34900,Pantai Remis,PRK
34950,Bandar Baharu,KDH
35000,Tapah,PRK
35007,Tapah,PRK
35009,Tapah,PRK
35300,Chenderiang,PRK
35350,Temoh,PRK
35400,Tapah Road,PRK
35500,Bidor,PRK
35600,Sungkai,PRK
35700,Trolak,PRK
35800,Slim River,PRK
35820,Slim River,PRK
35900,Tanjong Malim,PRK
35907,Tanjong Malim,PRK
35909,Tanjong Malim,PRK
35910,Tanjong Malim,PRK
35950,Behrang Stesen,PRK
36000,Teluk Intan,PRK
36007,Teluk Intan,PRK
36008,Teluk Intan,PRK
36009,Teluk Intan,PRK
36010,Teluk Intan,PRK
36020,Teluk Intan,PRK
36030,Teluk Intan,PRK
36100,Bagan Datoh,PRK
36110,Teluk Intan,PRK
36200,Selekoh,PRK
36207,Selekoh,PRK
36209,Selekoh,PRK
36300,Sungai Sumun,PRK
36307,Sungai Sumun,PRK
36309,Sungai Sumun,PRK
36400,Hutan Melintang,PRK
36500,Ulu Bernam,PRK
36600,Chenderong Balai,PRK
36700,Langkap,PRK
36750,Chikus,PRK
36800,Kampung Gajah,PRK
36810,Kampung Gajah,PRK
39000,Tanah Rata,PHG
39007,Tanah Rata,PHG
39009,Tanah Rata,PHG
39010,Tanah Rata,PHG
39100,Brinchang,PHG
39200,Ringlet,PHG
40000,Shah Alam,SGR
40100,Shah Alam,SGR
40150,Shah Alam,SGR
40160,Shah Alam,SGR
40170,Shah Alam,SGR
40200,Shah Alam,SGR
40300,Shah Alam,SGR
40400,Shah Alam,SGR
40450,Shah Alam,SGR
40460,Shah Alam,SGR
40470,Shah Alam,SGR
40500,Shah Alam,SGR
40502,Shah Alam,SGR
40503,Shah Alam,SGR
40505,Shah Alam,SGR
40512,Shah Alam,SGR
40517,Shah Alam,SGR
40520,Shah Alam,SGR
40529,Shah Alam,SGR
40542,Shah Alam,SGR
40548,Shah Alam,SGR
40550,Shah Alam,SGR
40551,Shah Alam,SGR
40560,Shah Alam,SGR
40564,Shah Alam,SGR
40570,Shah Alam,SGR
40572,Shah Alam,SGR
40576,Shah Alam,SGR
40578,Shah Alam,SGR
40582,Shah Alam,SGR
40590,Shah Alam,SGR
40592,Shah Alam,SGR
40594,Shah Alam,SGR
40596,Shah Alam,SGR
40598,Shah Alam,SGR
40604,Shah Alam,SGR
40607,Shah Alam,SGR
40608,Shah Alam,SGR
40610,Shah Alam,SGR
40612,Shah Alam,SGR
40620,Shah Alam,SGR
40622,Shah Alam,SGR
40626,Shah Alam,SGR
40632,Shah Alam,SGR
40646,Shah Alam,SGR
40648,Shah Alam,SGR
40660,Shah Alam,SGR
40664,Shah Alam,SGR
40670,Shah Alam,SGR
40672,Shah Alam,SGR
40673,Shah Alam,SGR
40674,Shah Alam,SGR
40675,Shah Alam,SGR
40676,Shah Alam,SGR
40680,Shah Alam,SGR
40690,Shah Alam,SGR
40700,Shah Alam,SGR
40702,Shah Alam,SGR
40704,Shah Alam,SGR
40706,Shah Alam,SGR
40708,Shah Alam,SGR
40710,Shah Alam,SGR
40712,Shah Alam,SGR
40714,Shah Alam,SGR
40716,Shah Alam,SGR
40718,Shah Alam,SGR
40720,Shah Alam,SGR
40722,Shah Alam,SGR
40724,Shah Alam,SGR
40726,Shah Alam,SGR
40728,Shah Alam,SGR
40730,Shah Alam,SGR
40732,Shah Alam,SGR
40800,Shah Alam,SGR
40802,Shah Alam,SGR
40804,Shah Alam,SGR
40806,Shah Alam,SGR
40808,Shah Alam,SGR
40810,Shah Alam,SGR
40990,Shah Alam,SGR
41000,Klang,SGR
41050,Klang,SGR
41100,Klang,SGR
41150,Klang,SGR
41200,Klang,SGR
41250,Klang,SGR
41300,Klang,SGR
41400,Klang,SGR
41506,Klang,SGR
41560,Klang,SGR
41586,Klang,SGR
41672,Klang,SGR
41700,Klang,SGR
41710,Klang,SGR
41720,Klang,SGR
41900,Klang,SGR
41902,Klang,SGR
41904,Klang,SGR
41906,Klang,SGR
41908,Klang,SGR
41910,Klang,SGR
41912,Klang,SGR
41914,Klang,SGR
41916,Klang,SGR
41918,Klang,SGR
41990,Klang,SGR
42000,Pelabuhan Klang,SGR
42009,Pelabuhan Klang,SGR
42100,Klang,SGR
42200,Kapar,SGR
42300,Bandar Puncak Alam,SGR
42425,Telok Panglima Garang,SGR
42500,Telok Panglima Garang,SGR
42507,Telok Panglima Garang,SGR
42509,Telok Panglima Garang,SGR
42600,Jenjarom,SGR
42610,Jenjarom,SGR
42700,Banting,SGR
42800,Tanjong Sepat,SGR
42920,Pulau Indah,SGR
42940,Pulau Ketam,SGR
42960,Pulau Carey,SGR
43000,Kajang,SGR
43007,Kajang,SGR
43009,Kajang,SGR
43100,Hulu Langat,SGR
43200,Cheras,SGR
43207,Cheras,SGR
43300,Seri Kembangan,SGR
43400,Serdang,SGR
43500,Semenyih,SGR
43558,Kajang,SGR
43600,Bandar Baru Bangi,SGR
43650,Bandar Baru Bangi,SGR
43700,Beranang,SGR
43800,Dengkil,SGR
43807,Dengkil,SGR
43900,Sepang,SGR
43950,Sungai Pelek,SGR
44000,Kuala Kubu Baru,SGR
44010,Kuala Kubu Baru,SGR
44020,Kuala Kubu Baru,SGR
44100,Kerling,SGR
44110,Kuala Kubu Baru,SGR
44200,Rasa,SGR
44300,Batang Kali,SGR
45000,Kuala Selangor,SGR
45100,Sungai Ayer Tawar,SGR
45200,Sabak Bernam,SGR
45207,Sabak Bernam,SGR
45209,Sabak Bernam,SGR
45300,Sungai Besar,SGR
45400,Sekinchan,SGR
45500,Tanjong Karang,SGR
45600,Bestari Jaya,SGR
45607,Bestari Jaya,SGR
45609,Bestari Jaya,SGR
45620,Bestari Jaya,SGR
45700,Bukit Rotan,SGR
45800,Jeram,SGR
46000,Petaling Jaya,SGR
46050,Petaling Jaya,SGR
46100,Petaling Jaya,SGR
46150,Petaling Jaya,SGR
46200,Petaling Jaya,SGR
46300,Petaling Jaya,SGR
46350,Petaling Jaya,SGR
46400,Petaling Jaya,SGR
46506,Petaling Jaya,SGR
46547,Petaling Jaya,SGR
46549,Petaling Jaya,SGR
46551,Petaling Jaya,SGR
46564,Petaling Jaya,SGR
46582,Petaling Jaya,SGR
46598,Petaling Jaya,SGR
46662,Petaling Jaya,SGR
46667,Petaling Jaya,SGR
46668,Petaling Jaya,SGR
46672,Petaling Jaya,SGR
46675,Petaling Jaya,SGR
46700,Petaling Jaya,SGR
46710,Petaling Jaya,SGR
46720,Petaling Jaya,SGR
46730,Petaling Jaya,SGR
46740,Petaling Jaya,SGR
46750,Petaling Jaya,SGR
46760,Petaling Jaya,SGR
46770,Petaling Jaya,SGR
46780,Petaling Jaya,SGR
46781,Petaling Jaya,SGR
46782,Petaling Jaya,SGR
46783,Petaling Jaya,SGR
46784,Petaling Jaya,SGR
46785,Petaling Jaya,SGR
46786,Petaling Jaya,SGR
46787,Petaling Jaya,SGR
46788,Petaling Jaya,SGR
46789,Petaling Jaya,SGR
46790,Petaling Jaya,SGR
46791,Petaling Jaya,SGR
46792,Petaling Jaya,SGR
46793,Petaling Jaya,SGR
46794,Petaling Jaya,SGR
46795,Petaling Jaya,SGR
46796,Petaling Jaya,SGR
46797,Petaling Jaya,SGR
46798,Petaling Jaya,SGR
46799,Petaling Jaya,SGR
46800,Petaling Jaya,SGR
46801,Petaling Jaya,SGR
46802,Petaling Jaya,SGR
46803,Petaling Jaya,SGR
46804,Petaling Jaya,SGR
46805,Petaling Jaya,SGR
46806,Petaling Jaya,SGR
46860,Petaling Jaya,SGR
46870,Petaling Jaya,SGR
46960,Petaling Jaya,SGR
46962,Petaling Jaya,SGR
46964,Petaling Jaya,SGR
46966,Petaling Jaya,SGR
46968,Petaling Jaya,SGR
46970,Petaling Jaya,SGR
46972,Petaling Jaya,SGR
46974,Petaling Jaya,SGR
46976,Petaling Jaya,SGR
46978,Petaling Jaya,SGR
47000,Sungai Buloh,SGR
47100,Puchong,SGR
47110,Puchong,SGR
47120,Puchong,SGR
47130,Puchong,SGR
47140,Puchong,SGR
47150,Puchong,SGR
47160,Puchong,SGR
47170,Puchong,SGR
47180,Puchong,SGR
47190,Puchong,SGR
47200,Subang Jaya,SGR
47300,Petaling Jaya,SGR
47301,Petaling Jaya,SGR
47307,Petaling Jaya,SGR
47308,Petaling Jaya,SGR
47400,Petaling Jaya,SGR
47410,Petaling Jaya,SGR
47500,Subang Jaya,SGR
47507,Subang Jaya,SGR
47600,Subang Jaya,SGR
47610,Subang Jaya,SGR
47620,Subang Jaya,SGR
47630,Subang Jaya,SGR
47640,Subang Jaya,SGR
47650,Subang Jaya,SGR
47800,Petaling Jaya,SGR
47810,Petaling Jaya,SGR
47820,Petaling Jaya,SGR
47830,Petaling Jaya,SGR
48000,Rawang,SGR
48010,Rawang,SGR
48020,Rawang,SGR
48050,Rawang,SGR
48100,Batu Arang,SGR
48200,Serendah,SGR
48300,Rawang,SGR
49000,Bukit Fraser,PHG
50000,Kuala Lumpur,KUL
50050,Kuala Lumpur,KUL
50088,Kuala Lumpur,KUL
50100,Kuala Lumpur,KUL
50150,Kuala Lumpur,KUL
50200,Kuala Lumpur,KUL
50250,Kuala Lumpur,KUL
50300,Kuala Lumpur,KUL
50350,Kuala Lumpur,KUL
50400,Kuala Lumpur,KUL
50450,Kuala Lumpur,KUL
50460,Kuala Lumpur,KUL
50470,Kuala Lumpur,KUL
50480,Kuala Lumpur,KUL
50490,Kuala Lumpur,KUL
50500,Kuala Lumpur,KUL
50502,Kuala Lumpur,KUL
50504,Kuala Lumpur,KUL
50505,Kuala Lumpur,KUL
50506,Kuala Lumpur,KUL
50507,Kuala Lumpur,KUL
50508,Kuala Lumpur,KUL
50512,Kuala Lumpur,KUL
50514,Kuala Lumpur,KUL
50515,Kuala Lumpur,KUL
50519,Kuala Lumpur,KUL
50528,Kuala Lumpur,KUL
50529,Kuala Lumpur,KUL
50530,Kuala Lumpur,KUL
50532,Kuala Lumpur,KUL
50534,Kuala Lumpur,KUL
50536,Kuala Lumpur,KUL
50540,Kuala Lumpur,KUL
50544,Kuala Lumpur,KUL
50546,Kuala Lumpur,KUL
50548,Kuala Lumpur,KUL
50550,Kuala Lumpur,KUL
50551,Kuala Lumpur,KUL
50552,Kuala Lumpur,KUL
50554,Kuala Lumpur,KUL
50556,Kuala Lumpur,KUL
50560,Kuala Lumpur,KUL
50562,Kuala Lumpur,KUL
50564,Kuala Lumpur,KUL
50566,Kuala Lumpur,KUL
50568,Kuala Lumpur,KUL
50572,Kuala Lumpur,KUL
50576,Kuala Lumpur,KUL
50578,Kuala Lumpur,KUL
50580,Kuala Lumpur,KUL
50582,Kuala Lumpur,KUL
50586,Kuala Lumpur,KUL
50588,Kuala Lumpur,KUL
50590,Kuala Lumpur,KUL
50592,Kuala Lumpur,KUL
50594,Kuala Lumpur,KUL
50596,Kuala Lumpur,KUL
50598,Kuala Lumpur,KUL
50599,Kuala Lumpur,KUL
50600,Kuala Lumpur,KUL
50603,Kuala Lumpur,KUL
50604,Kuala Lumpur,KUL
50605,Kuala Lumpur,KUL
50608,Kuala Lumpur,KUL
50609,Kuala Lumpur,KUL
50610,Kuala Lumpur,KUL
50612,Kuala Lumpur,KUL
50614,Kuala Lumpur,KUL
50620,Kuala Lumpur,KUL
50621,Kuala Lumpur,KUL
50622,Kuala Lumpur,KUL
50623,Kuala Lumpur,KUL
50626,Kuala Lumpur,KUL
50632,Kuala Lumpur,KUL
50634,Kuala Lumpur,KUL
50636,Kuala Lumpur,KUL
50638,Kuala Lumpur,KUL
50640,Kuala Lumpur,KUL
50642,Kuala Lumpur,KUL
50644,Kuala Lumpur,KUL
50646,Kuala Lumpur,KUL
50648,Kuala Lumpur,KUL
50650,Kuala Lumpur,KUL
50652,Kuala Lumpur,KUL
50653,Kuala Lumpur,KUL
50656,Kuala Lumpur,KUL
50658,Kuala Lumpur,KUL
50660,Kuala Lumpur,KUL
50661,Kuala Lumpur,KUL
50662,Kuala Lumpur,KUL
50664,Kuala Lumpur,KUL
50666,Kuala Lumpur,KUL
50668,Kuala Lumpur,KUL
50670,Kuala Lumpur,KUL
50672,Kuala Lumpur,KUL
50673,Kuala Lumpur,KUL
50676,Kuala Lumpur,KUL
50677,Kuala Lumpur,KUL
50678,Kuala Lumpur,KUL
50680,Kuala Lumpur,KUL
50682,Kuala Lumpur,KUL
50684,Kuala Lumpur,KUL
50688,Kuala Lumpur,KUL
50694,Kuala Lumpur,KUL
50700,Kuala Lumpur,KUL
50702,Kuala Lumpur,KUL
50704,Kuala Lumpur,KUL
50706,Kuala Lumpur,KUL
50708,Kuala Lumpur,KUL
50710,Kuala Lumpur,KUL
50712,Kuala Lumpur,KUL
50714,Kuala Lumpur,KUL
50716,Kuala Lumpur,KUL
50718,Kuala Lumpur,KUL
50720,Kuala Lumpur,KUL
50722,Kuala Lumpur,KUL
50724,Kuala Lumpur,KUL
50726,Kuala Lumpur,KUL
50728,Kuala Lumpur,KUL
50730,Kuala Lumpur,KUL
50732,Kuala Lumpur,KUL
50734,Kuala Lumpur,KUL
50736,Kuala Lumpur,KUL
50738,Kuala Lumpur,KUL
50740,Kuala Lumpur,KUL
50742,Kuala Lumpur,KUL
50744,Kuala Lumpur,KUL
50746,Kuala Lumpur,KUL
50748,Kuala Lumpur,KUL
50750,Kuala Lumpur,KUL
50752,Kuala Lumpur,KUL
50754,Kuala Lumpur,KUL
50758,Kuala Lumpur,KUL
50760,Kuala Lumpur,KUL
50762,Kuala Lumpur,KUL
50764,Kuala Lumpur,KUL
50766,Kuala Lumpur,KUL
50768,Kuala Lumpur,KUL
50770,Kuala Lumpur,KUL
50772,Kuala Lumpur,KUL
50774,Kuala Lumpur,KUL
50776,Kuala Lumpur,KUL
50778,Kuala Lumpur,KUL
50780,Kuala Lumpur,KUL
50782,Kuala Lumpur,KUL
50784,Kuala Lumpur,KUL
50786,Kuala Lumpur,KUL
50788,Kuala Lumpur,KUL
50790,Kuala Lumpur,KUL
50792,Kuala Lumpur,KUL
50794,Kuala Lumpur,KUL
50796,Kuala Lumpur,KUL
50798,Kuala Lumpur,KUL
50800,Kuala Lumpur,KUL
50802,Kuala Lumpur,KUL
50804,Kuala Lumpur,KUL
50806,Kuala Lumpur,KUL
50808,Kuala Lumpur,KUL
50810,Kuala Lumpur,KUL
50812,Kuala Lumpur,KUL
50814,Kuala Lumpur,KUL
50816,Kuala Lumpur,KUL
50818,Kuala Lumpur,KUL
50901,Kuala Lumpur,KUL
50902,Kuala Lumpur,KUL
50903,Kuala Lumpur,KUL
50904,Kuala Lumpur,KUL
50906,Kuala Lumpur,KUL
50907,Kuala Lumpur,KUL
50908,Kuala Lumpur,KUL
50909,Kuala Lumpur,KUL
50910,Kuala Lumpur,KUL
50911,Kuala Lumpur,KUL
50912,Kuala Lumpur,KUL
50913,Kuala Lumpur,KUL
50914,Kuala Lumpur,KUL
50915,Kuala Lumpur,KUL
50916,Kuala Lumpur,KUL
50917,Kuala Lumpur,KUL
50918,Kuala Lumpur,KUL
50919,Kuala Lumpur,KUL
50920,Kuala Lumpur,KUL
50921,Kuala Lumpur,KUL
50922,Kuala Lumpur,KUL
50923,Kuala Lumpur,KUL
50924,Kuala Lumpur,KUL
50925,Kuala Lumpur,KUL
50926,Kuala Lumpur,KUL
50927,Kuala Lumpur,KUL
50928,Kuala Lumpur,KUL
50929,Kuala Lumpur,KUL
50930,Kuala Lumpur,KUL
50931,Kuala Lumpur,KUL
50932,Kuala Lumpur,KUL
50933,Kuala Lumpur,KUL
50934,Kuala Lumpur,KUL
50935,Kuala Lumpur,KUL
50936,Kuala Lumpur,KUL
50937,Kuala Lumpur,KUL
50938,Kuala Lumpur,KUL
50939,Kuala Lumpur,KUL
50940,Kuala Lumpur,KUL
50941,Kuala Lumpur,KUL
50942,Kuala Lumpur,KUL
50943,Kuala Lumpur,KUL
50944,Kuala Lumpur,KUL
50945,Kuala Lumpur,KUL
50946,Kuala Lumpur,KUL
50947,Kuala Lumpur,KUL
50948,Kuala Lumpur,KUL
50949,Kuala Lumpur,KUL
50950,Kuala Lumpur,KUL
50988,Kuala Lumpur,KUL
50989,Kuala Lumpur,KUL
50990,Kuala Lumpur,KUL
51000,Kuala Lumpur,KUL
51100,Kuala Lumpur,KUL
51200,Kuala Lumpur,KUL
51700,Kuala Lumpur,KUL
51990,Kuala Lumpur,KUL
52000,Kuala Lumpur,KUL
52100,Kuala Lumpur,KUL
52200,Kuala Lumpur,KUL
53000,Kuala Lumpur,KUL
53100,Kuala Lumpur,KUL
53200,Kuala Lumpur,KUL
53300,Kuala Lumpur,KUL
53700,Kuala Lumpur,KUL
53800,Kuala Lumpur,KUL
53990,Kuala Lumpur,KUL
54000,Kuala Lumpur,KUL
54100,Kuala Lumpur,KUL
54200,Kuala Lumpur,KUL
55000,Kuala Lumpur,KUL
55100,Kuala Lumpur,KUL
55200,Kuala Lumpur,KUL
55300,Kuala Lumpur,KUL
55700,Kuala Lumpur,KUL
55710,Kuala Lumpur,KUL
55720,Kuala Lumpur,KUL
55900,Kuala Lumpur,KUL
55902,Kuala Lumpur,KUL
55904,Kuala Lumpur,KUL
55906,Kuala Lumpur,KUL
55908,Kuala Lumpur,KUL
55910,Kuala Lumpur,KUL
55912,Kuala Lumpur,KUL
55914,Kuala Lumpur,KUL
55916,Kuala Lumpur,KUL
55918,Kuala Lumpur,KUL
55920,Kuala Lumpur,KUL
55922,Kuala Lumpur,KUL
55924,Kuala Lumpur,KUL
55926,Kuala Lumpur,KUL
55928,Kuala Lumpur,KUL
55930,Kuala Lumpur,KUL
55932,Kuala Lumpur,KUL
55934,Kuala Lumpur,KUL
55990,Kuala Lumpur,KUL
56000,Kuala Lumpur,KUL
56100,Kuala Lumpur,KUL
57000,Kuala Lumpur,KUL
57100,Kuala Lumpur,KUL
57700,Kuala Lumpur,KUL
57990,Kuala Lumpur,KUL
58000,Kuala Lumpur,KUL
58100,Kuala Lumpur,KUL
58200,Kuala Lumpur,KUL
58700,Kuala Lumpur,KUL
58990,Kuala Lumpur,KUL
59000,Kuala Lumpur,KUL
59100,Kuala Lumpur,KUL
59200,Kuala Lumpur,KUL
59700,Kuala Lumpur,KUL
59800,Kuala Lumpur,KUL
59990,Kuala Lumpur,KUL
60000,Kuala Lumpur,KUL
62000,Putrajaya,PJY
62007,Putrajaya,PJY
62050,Putrajaya,PJY
62100,Putrajaya,PJY
62150,Putrajaya,PJY
62200,Putrajaya,PJY
62250,Putrajaya,PJY
62300,Putrajaya,PJY
62502,Putrajaya,PJY
62504,Putrajaya,PJY
62505,Putrajaya,PJY
62506,Putrajaya,PJY
62510,Putrajaya,PJY
62512,Putrajaya,PJY
62514,Putrajaya,PJY
62516,Putrajaya,PJY
62517,Putrajaya,PJY
62518,Putrajaya,PJY
62519,Putrajaya,PJY
62520,Putrajaya,PJY
62522,Putrajaya,PJY
62524,Putrajaya,PJY
62526,Putrajaya,PJY
62527,Putrajaya,PJY
62530,Putrajaya,PJY
62532,Putrajaya,PJY
62536,Putrajaya,PJY
62540,Putrajaya,PJY
62542,Putrajaya,PJY
62546,Putrajaya,PJY
62550,Putrajaya,PJY
62551,Putrajaya,PJY
62570,Putrajaya,PJY
62574,Putrajaya,PJY
62576,Putrajaya,PJY
62582,Putrajaya,PJY
62584,Putrajaya,PJY
62590,Putrajaya,PJY
62592,Putrajaya,PJY
62596,Putrajaya,PJY
62602,Putrajaya,PJY
62604,Putrajaya,PJY
62605,Putrajaya,PJY
62606,Putrajaya,PJY
62616,Putrajaya,PJY
62618,Putrajaya,PJY
62620,Putrajaya,PJY
62623,Putrajaya,PJY
62624,Putrajaya,PJY
62628,Putrajaya,PJY
62630,Putrajaya,PJY
62632,Putrajaya,PJY
62648,Putrajaya,PJY
62652,Putrajaya,PJY
62654,Putrajaya,PJY
62662,Putrajaya,PJY
62668,Putrajaya,PJY
62670,Putrajaya,PJY
62674,Putrajaya,PJY
62675,Putrajaya,PJY
62676,Putrajaya,PJY
62677,Putrajaya,PJY
62686,Putrajaya,PJY
62692,Putrajaya,PJY
62988,Putrajaya,PJY
63000,Cyberjaya,SGR
63100,Cyberjaya,SGR
63200,Cyberjaya,SGR
63300,Cyberjaya,SGR
64000,KLIA,SGR
68000,Ampang,SGR
68100,Batu Caves,SGR
69000,Genting Highlands,PHG
70000,Seremban,NSN
70100,Seremban,NSN
70200,Seremban,NSN
70300,Seremban,NSN
70400,Seremban,NSN
70450,Seremban,NSN
70500,Seremban,NSN
70502,Seremban,NSN
70503,Seremban,NSN
70504,Seremban,NSN
70505,Seremban,NSN
70506,Seremban,NSN
70508,Seremban,NSN
70512,Seremban,NSN
70516,Seremban,NSN
70517,Seremban,NSN
70518,Seremban,NSN
70532,Seremban,NSN
70534,Seremban,NSN
70536,Seremban,NSN
70540,Seremban,NSN
70546,Seremban,NSN
70548,Seremban,NSN
70550,Seremban,NSN
70551,Seremban,NSN
70558,Seremban,NSN
70560,Seremban,NSN
70564,Seremban,NSN
70570,Seremban,NSN
70572,Seremban,NSN
70576,Seremban,NSN
70578,Seremban,NSN
70582,Seremban,NSN
70586,Seremban,NSN
70590,Seremban,NSN
70592,Seremban,NSN
70594,Seremban,NSN
70596,Seremban,NSN
70600,Seremban,NSN
70604,Seremban,NSN
70606,Seremban,NSN
70608,Seremban,NSN
70609,Seremban,NSN
70610,Seremban,NSN
70620,Seremban,NSN
70626,Seremban,NSN
70628,Seremban,NSN
70632,Seremban,NSN
70634,Seremban,NSN
70644,Seremban,NSN
70646,Seremban,NSN
70648,Seremban,NSN
70658,Seremban,NSN
70664,Seremban,NSN
70670,Seremban,NSN
70672,Seremban,NSN
70673,Seremban,NSN
70674,Seremban,NSN
70676,Seremban,NSN
70690,Seremban,NSN
70700,Seremban,NSN
70710,Seremban,NSN
70720,Seremban,NSN
70730,Seremban,NSN
70740,Seremban,NSN
70750,Seremban,NSN
70990,Seremban,NSN
71000,Port Dickson,NSN
71007,Port Dickson,NSN
71009,Port Dickson,NSN
71010,Port Dickson,NSN
71050,Si Rusa,NSN
71059,Si Rusa,NSN
71100,Rantau,NSN
71109,Rantau,NSN
71150,Linggi,NSN
71159,Linggi,NSN
71200,Rantau,NSN
71209,Rantau,NSN
71250,Si Rusa,NSN
71259,Si Rusa,NSN
71300,Rembau,NSN
71309,Rembau,NSN
71350,Kota,NSN
71359,Kota,NSN
71400,Rembau,NSN
71409,Rembau,NSN
71450,Seremban,NSN
71459,Seremban,NSN
71500,Tanjong Ipoh,NSN
71509,Tanjong Ipoh,NSN
71550,Tanjong Ipoh,NSN
71559,Tanjong Ipoh,NSN
71600,Kuala Klawang,NSN
71609,Kuala Klawang,NSN
71650,Kuala Klawang,NSN
71659,Kuala Klawang,NSN
71700,Mantin,NSN
71707,Mantin,NSN
71709,Mantin,NSN
71750,Mantin,NSN
71759,Mantin,NSN
71760,Bandar Enstek,NSN
71770,Seremban,NSN
71800,Nilai,NSN
71807,Nilai,NSN
71809,Nilai,NSN
71900,Labu,NSN
71907,Labu,NSN
71909,Labu,NSN
71950,Seremban,NSN
71960,Port Dickson,NSN
72000,Kuala Pilah,NSN
72007,Kuala Pilah,NSN
72009,Kuala Pilah,NSN
72100,Bahau,NSN
72107,Bahau,NSN
72109,Bahau,NSN
72120,Bandar Seri Jempol,NSN
72127,Bandar Seri Jempol,NSN
72129,Bandar Seri Jempol,NSN
72200,Batu Kikir,NSN
72207,Batu Kikir,NSN
72209,Batu Kikir,NSN
72300,Simpang Pertang,NSN
72307,Simpang Pertang,NSN
72309,Simpang Pertang,NSN
72400,Simpang Durian,NSN
72409,Simpang Durian,NSN
72500,Kuala Pilah,NSN
72507,Kuala Pilah,NSN
72509,Kuala Pilah,NSN
73000,Tampin,NSN
73007,Tampin,NSN
73009,Tampin,NSN
